max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9805007862380084,0,              0,0,              0,0,0,              10.0,1.0,0.01,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.980743280010561,0,              0,0,              0,0,0,              10.0,1.0,0.1,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9828652251264868,0,              0,0,              0,0,0,              100.0,0.01,0.0001,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9828689996875182,0,              0,0,              0,0,0,              100.0,0.01,0.001,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9829126029611384,0,              0,0,              0,0,0,              100.0,0.01,0.01,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9832590384929218,0,              0,0,              0,0,0,              100.0,0.01,0.1,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9893709102168269,0,              0,0,              0,0,0,              100.0,1.0,0.0001,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9893730251532438,0,              0,0,              0,0,0,              100.0,1.0,0.001,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.989394166718529,0,              0,0,              0,0,0,              100.0,1.0,0.01,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9896044997226717,0,              0,0,              0,0,0,              100.0,1.0,0.1,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9933022458604052,0,              0,0,              0,0,0,              1000.0,1.0,0.0001,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9933041073780239,0,              0,0,              0,0,0,              1000.0,1.0,0.001,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9933227578564846,0,              0,0,              0,0,0,              1000.0,1.0,0.01,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9935078583481523,0,              0,0,              0,0,0,              1000.0,1.0,0.1,              0
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9967724975683482,0,              0,1,              0,0,0,              100.0,1.0,0.0001,              1
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9967737783729707,0,              0,1,              0,0,0,              100.0,1.0,0.001,              1
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9967866294515937,0,              0,1,              0,0,0,              100.0,1.0,0.01,              1
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9969137476859419,0,              0,1,              0,0,0,              100.0,1.0,0.1,              1
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.998864835544375,0,              0,1,              0,0,0,              1000.0,1.0,0.0001,              1
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9988657161219375,0,              0,1,              0,0,0,              1000.0,1.0,0.001,              1
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9988745069721099,0,              0,1,              0,0,0,              1000.0,1.0,0.01,              1
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              0.9989610849342198,0,              0,1,              0,0,0,              1000.0,1.0,0.1,              1
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              1.016664737912279,0.03251446938613145,              2,2,              10.0,0.01,0.0001,              10.0,0.01,0.0001,              2
              ==============================================================

max_rpd,max_r2,R2_rdn,RPD_rdn,C_R2,Gamma_R2,epsilon_R2,C_RPD,Gamma_RPD,epsilon_RPD,random_numbers
              1.0922414220801202,0.16177093681043098,              2,2,              1000.0,0.001,0.0001,              1000.0,0.001,0.0001,              2
              ==============================================================

